pms_id,housing_id,teensy_id
2017121307336,2c_3a_e8_38_1c_01,1
2017121306597,2c_3a_e8_38_1c_01,2
2017121306585,60_01_94_58_D8_B0,3
2017121306596,60_01_94_58_D8_B0,4
2017121307344,60_01_94_58_D7_E5,5
2017121307325,60_01_94_58_D7_E5,6
2017121307326,60_01_94_58_D8_9A,7
2017121306586,60_01_94_58_D8_9A,8
